contract,method,run_index,instance_same_all_fields,instance_compare_line,raw_result_line
exchange,buyNow,0,true,2026-04-28 17:36:22.010	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:2d78cb7238cc449a9ea7f26d89cd24eb contract: method:buyNow instanceId:311f755dcb3e404a979a3c17e77a6a5a same_all_fields:true,"2026-04-28 17:36:22.010	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 0 contractResult = code:1 message:""contract message:[buyNow] addWriteList failed "" gas_used:1327"
exchange,buyNow,1,true,2026-04-28 17:36:22.010	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:e1156aede17a4d5793744f36f72c83ba contract: method:buyNow instanceId:311f755dcb3e404a979a3c17e77a6a5a same_all_fields:true,"2026-04-28 17:36:22.010	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 1 contractResult = code:1 message:""contract message:[buyNow] addWriteList failed "" gas_used:1327"
exchange,buyNow,2,true,2026-04-28 17:36:22.010	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:1c765a5188ae48258bcd1d4d7fca6c48 contract: method:buyNow instanceId:311f755dcb3e404a979a3c17e77a6a5a same_all_fields:true,"2026-04-28 17:36:22.010	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 2 contractResult = code:1 message:""contract message:[buyNow] addWriteList failed "" gas_used:1327"
exchange,buyNow,3,true,2026-04-28 17:36:22.011	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:8db4f7034f1d433b8549cb64a9bfcd84 contract: method:buyNow instanceId:311f755dcb3e404a979a3c17e77a6a5a same_all_fields:true,"2026-04-28 17:36:22.011	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 3 contractResult = code:1 message:""contract message:[buyNow] addWriteList failed "" gas_used:1327"
exchange,buyNow,4,true,2026-04-28 17:36:22.011	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:350eadba1074442996452510c9a2c092 contract: method:buyNow instanceId:311f755dcb3e404a979a3c17e77a6a5a same_all_fields:true,"2026-04-28 17:36:22.011	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 4 contractResult = code:1 message:""contract message:[buyNow] addWriteList failed "" gas_used:1327"
fact,findByFileHash,0,true,2026-04-28 17:36:23.897	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:4f7a8133181242d48b63b3ed93bac45b contract: method:findByFileHash instanceId:eabd9636687145ca82b4779b320df344 same_all_fields:true,"2026-04-28 17:36:23.898	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 0 contractResult = result:""{}"" gas_used:2245"
fact,findByFileHash,1,true,2026-04-28 17:36:23.898	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:7ee15d9bccff43818f504ebcdce5548b contract: method:findByFileHash instanceId:eabd9636687145ca82b4779b320df344 same_all_fields:true,"2026-04-28 17:36:23.898	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 1 contractResult = result:""{}"" gas_used:2245"
fact,findByFileHash,2,true,2026-04-28 17:36:23.898	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:3dec9f41606a4279bdd8f9f58e1b9e6f contract: method:findByFileHash instanceId:eabd9636687145ca82b4779b320df344 same_all_fields:true,"2026-04-28 17:36:23.898	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 2 contractResult = result:""{}"" gas_used:2245"
fact,findByFileHash,3,true,2026-04-28 17:36:23.898	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:efb0c67780c0448085b611af25cacdc1 contract: method:findByFileHash instanceId:eabd9636687145ca82b4779b320df344 same_all_fields:true,"2026-04-28 17:36:23.898	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 3 contractResult = result:""{}"" gas_used:2245"
fact,findByFileHash,4,true,2026-04-28 17:36:23.899	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:610999659b51499b881d70238d0baeaf contract: method:findByFileHash instanceId:eabd9636687145ca82b4779b320df344 same_all_fields:true,"2026-04-28 17:36:23.899	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 4 contractResult = result:""{}"" gas_used:2245"
fact,initContract,0,true,2026-04-28 17:36:25.737	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:9dd9810f652241b585fb1b40defc82db contract: method:initContract instanceId:680fcc1641cf46cd87037daf226c5add same_all_fields:true,2026-04-28 17:36:25.737	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 0 contractResult =
fact,initContract,1,true,2026-04-28 17:36:25.737	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:ea9915a414154009acbf4bd526e8a84e contract: method:initContract instanceId:680fcc1641cf46cd87037daf226c5add same_all_fields:true,2026-04-28 17:36:25.737	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 1 contractResult =
fact,initContract,2,true,2026-04-28 17:36:25.737	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:9c25e631ef274771971b913f59bb27cc contract: method:initContract instanceId:680fcc1641cf46cd87037daf226c5add same_all_fields:true,2026-04-28 17:36:25.737	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 2 contractResult =
fact,initContract,3,true,2026-04-28 17:36:25.737	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:7981980abfd345dcb99e52a34d137f84 contract: method:initContract instanceId:680fcc1641cf46cd87037daf226c5add same_all_fields:true,2026-04-28 17:36:25.737	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 3 contractResult =
fact,initContract,4,true,2026-04-28 17:36:25.737	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:803369f1506e4240bebb93eb3f6bb02c contract: method:initContract instanceId:680fcc1641cf46cd87037daf226c5add same_all_fields:true,2026-04-28 17:36:25.738	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 4 contractResult =
fact,save,0,true,2026-04-28 17:36:27.654	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:8cf6e2b0a0424449b813230c8f864f60 contract: method:save instanceId:54cca0fea83e4a95af84a88213c6a8d7 same_all_fields:true,"2026-04-28 17:36:27.654	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 0 contractResult = code:1 message:""contract message:get arg fail."" gas_used:633"
fact,save,1,true,2026-04-28 17:36:27.654	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:38ac0f938ecb41bc9ec18a64d22a3a58 contract: method:save instanceId:54cca0fea83e4a95af84a88213c6a8d7 same_all_fields:true,"2026-04-28 17:36:27.654	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 1 contractResult = code:1 message:""contract message:get arg fail."" gas_used:633"
fact,save,2,true,2026-04-28 17:36:27.654	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:fd37a934526b42169add41ce5012cbda contract: method:save instanceId:54cca0fea83e4a95af84a88213c6a8d7 same_all_fields:true,"2026-04-28 17:36:27.654	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 2 contractResult = code:1 message:""contract message:get arg fail."" gas_used:633"
fact,save,3,true,2026-04-28 17:36:27.654	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:a48e383a7a7843728eb8e6e9da698de2 contract: method:save instanceId:54cca0fea83e4a95af84a88213c6a8d7 same_all_fields:true,"2026-04-28 17:36:27.654	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 3 contractResult = code:1 message:""contract message:get arg fail."" gas_used:633"
fact,save,4,true,2026-04-28 17:36:27.654	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:412a27b543c84125954edf1e9e19ccc0 contract: method:save instanceId:54cca0fea83e4a95af84a88213c6a8d7 same_all_fields:true,"2026-04-28 17:36:27.654	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 4 contractResult = code:1 message:""contract message:get arg fail."" gas_used:633"
fact,saveAndFindByFileHash,0,true,2026-04-28 17:36:29.530	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:da2aa880e2a340559c3a292dff29d1e6 contract: method:saveAndFindByFileHash instanceId:817f954cd5314c2495b48d3e17281286 same_all_fields:true,"2026-04-28 17:36:29.530	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 0 contractResult = result:""{\""fileHash\"":\""005521f27d745a04999c6d09f559764f9c44376a\"",\""fileName\"":\""aoteman.jpg\"",\""time\"":1777368989}"" gas_used:6280 contract_event:<topic:""topic_vx"" tx_id:""da2aa880e2a340559c3a292dff29d1e6"" contract_version:""1.0.0"" event_data:""005521f27d745a04999c6d09f559764f9c44376a"" event_data:""aoteman.jpg"" >"
fact,saveAndFindByFileHash,1,true,2026-04-28 17:36:29.530	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:3b376858febd4391b29e46921ee9d394 contract: method:saveAndFindByFileHash instanceId:817f954cd5314c2495b48d3e17281286 same_all_fields:true,"2026-04-28 17:36:29.530	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 1 contractResult = result:""{\""fileHash\"":\""005521f27d745a04999c6d09f559764f9c44376a\"",\""fileName\"":\""aoteman.jpg\"",\""time\"":1777368989}"" gas_used:4731 contract_event:<topic:""topic_vx"" tx_id:""3b376858febd4391b29e46921ee9d394"" contract_version:""1.0.0"" event_data:""005521f27d745a04999c6d09f559764f9c44376a"" event_data:""aoteman.jpg"" >"
fact,saveAndFindByFileHash,2,true,2026-04-28 17:36:29.531	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:3eb725ddfff544089714fbaa4ba9819b contract: method:saveAndFindByFileHash instanceId:817f954cd5314c2495b48d3e17281286 same_all_fields:true,"2026-04-28 17:36:29.531	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 2 contractResult = result:""{\""fileHash\"":\""005521f27d745a04999c6d09f559764f9c44376a\"",\""fileName\"":\""aoteman.jpg\"",\""time\"":1777368989}"" gas_used:4731 contract_event:<topic:""topic_vx"" tx_id:""3eb725ddfff544089714fbaa4ba9819b"" contract_version:""1.0.0"" event_data:""005521f27d745a04999c6d09f559764f9c44376a"" event_data:""aoteman.jpg"" >"
fact,saveAndFindByFileHash,3,true,2026-04-28 17:36:29.531	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:ef59537f819f4c3bb8a99e46a49abc1f contract: method:saveAndFindByFileHash instanceId:817f954cd5314c2495b48d3e17281286 same_all_fields:true,"2026-04-28 17:36:29.531	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 3 contractResult = result:""{\""fileHash\"":\""005521f27d745a04999c6d09f559764f9c44376a\"",\""fileName\"":\""aoteman.jpg\"",\""time\"":1777368989}"" gas_used:4731 contract_event:<topic:""topic_vx"" tx_id:""ef59537f819f4c3bb8a99e46a49abc1f"" contract_version:""1.0.0"" event_data:""005521f27d745a04999c6d09f559764f9c44376a"" event_data:""aoteman.jpg"" >"
fact,saveAndFindByFileHash,4,true,2026-04-28 17:36:29.531	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:7e404ac310c64ed1922ead203f741750 contract: method:saveAndFindByFileHash instanceId:817f954cd5314c2495b48d3e17281286 same_all_fields:true,"2026-04-28 17:36:29.532	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 4 contractResult = result:""{\""fileHash\"":\""005521f27d745a04999c6d09f559764f9c44376a\"",\""fileName\"":\""aoteman.jpg\"",\""time\"":1777368989}"" gas_used:4731 contract_event:<topic:""topic_vx"" tx_id:""7e404ac310c64ed1922ead203f741750"" contract_version:""1.0.0"" event_data:""005521f27d745a04999c6d09f559764f9c44376a"" event_data:""aoteman.jpg"" >"
fact,upgrade,0,true,2026-04-28 17:36:31.450	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:b203ef46e97e48a18ea17491830f7d83 contract: method:upgrade instanceId:a1dc031f0b34439791e3c60a645babf7 same_all_fields:true,2026-04-28 17:36:31.450	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 0 contractResult =
fact,upgrade,1,true,2026-04-28 17:36:31.450	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:39c99a6ef03e4119949f2916c4063428 contract: method:upgrade instanceId:a1dc031f0b34439791e3c60a645babf7 same_all_fields:true,2026-04-28 17:36:31.450	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 1 contractResult =
fact,upgrade,2,true,2026-04-28 17:36:31.450	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:6741417ca9974563bc5efe641ab90b9b contract: method:upgrade instanceId:a1dc031f0b34439791e3c60a645babf7 same_all_fields:true,2026-04-28 17:36:31.450	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 2 contractResult =
fact,upgrade,3,true,2026-04-28 17:36:31.451	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:e27a51fef34c47db8788095271f578b9 contract: method:upgrade instanceId:a1dc031f0b34439791e3c60a645babf7 same_all_fields:true,2026-04-28 17:36:31.451	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 3 contractResult =
fact,upgrade,4,true,2026-04-28 17:36:31.451	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:5b8dbb41d3ec48f7b4b402a5487f3bf7 contract: method:upgrade instanceId:a1dc031f0b34439791e3c60a645babf7 same_all_fields:true,2026-04-28 17:36:31.451	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 4 contractResult =
identity,InitContract,0,true,2026-04-28 17:36:33.334	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:e3aff2c0ad514dadbb8261f0bd16023a contract: method:InitContract instanceId:183927e878a84dcb9581273da494263e same_all_fields:true,2026-04-28 17:36:33.334	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 0 contractResult =
identity,InitContract,1,true,2026-04-28 17:36:33.334	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:a2001025928c4e19bbed9a51e78205b7 contract: method:InitContract instanceId:183927e878a84dcb9581273da494263e same_all_fields:true,2026-04-28 17:36:33.334	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 1 contractResult =
identity,InitContract,2,true,2026-04-28 17:36:33.335	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:61b1beded2554b8daa574c7320d8f7f0 contract: method:InitContract instanceId:183927e878a84dcb9581273da494263e same_all_fields:true,2026-04-28 17:36:33.335	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 2 contractResult =
identity,InitContract,3,true,2026-04-28 17:36:33.335	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:34276c2fbc4049838d759ad4508f2862 contract: method:InitContract instanceId:183927e878a84dcb9581273da494263e same_all_fields:true,2026-04-28 17:36:33.335	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 3 contractResult =
identity,InitContract,4,true,2026-04-28 17:36:33.335	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:9176a4b65bc54be1af6632eb122ec4bd contract: method:InitContract instanceId:183927e878a84dcb9581273da494263e same_all_fields:true,2026-04-28 17:36:33.335	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 4 contractResult =
identity,Upgrade,0,true,2026-04-28 17:36:35.202	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:96fa2467b5b345a7be0e243d424f3e75 contract: method:Upgrade instanceId:643bbe18b0c049bdaa022ca18ded751d same_all_fields:true,2026-04-28 17:36:35.202	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 0 contractResult =
identity,Upgrade,1,true,2026-04-28 17:36:35.202	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:77b3ff1f6e7d45d9af9740d9c43b2b8e contract: method:Upgrade instanceId:643bbe18b0c049bdaa022ca18ded751d same_all_fields:true,2026-04-28 17:36:35.202	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 1 contractResult =
identity,Upgrade,2,true,2026-04-28 17:36:35.202	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:523aa81595b248b097e1cde6982578fb contract: method:Upgrade instanceId:643bbe18b0c049bdaa022ca18ded751d same_all_fields:true,2026-04-28 17:36:35.202	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 2 contractResult =
identity,Upgrade,3,true,2026-04-28 17:36:35.202	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:b2415650a0bb43d4b9d0ad5caa6534b2 contract: method:Upgrade instanceId:643bbe18b0c049bdaa022ca18ded751d same_all_fields:true,2026-04-28 17:36:35.202	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 3 contractResult =
identity,Upgrade,4,true,2026-04-28 17:36:35.203	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:0b96360bf9384459981dab77f1e8ca10 contract: method:Upgrade instanceId:643bbe18b0c049bdaa022ca18ded751d same_all_fields:true,2026-04-28 17:36:35.203	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 4 contractResult =
identity,addWriteList,0,true,2026-04-28 17:36:39.992	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:945a502bfda8468dafbbe3f539f3b3df contract: method:addWriteList instanceId:fd89301311e041b7a53f38c6783b0bc6 same_all_fields:true,"2026-04-28 17:36:39.992	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 0 contractResult = result:""add write list success"" gas_used:122767"
identity,addWriteList,1,true,2026-04-28 17:36:39.997	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:e0158cd51858414f9242e69e971ebfab contract: method:addWriteList instanceId:fd89301311e041b7a53f38c6783b0bc6 same_all_fields:true,"2026-04-28 17:36:39.997	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 1 contractResult = result:""add write list success"" gas_used:122767"
identity,addWriteList,2,true,2026-04-28 17:36:40.003	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:f0298f2589f4405bbfc1f11b1f65d732 contract: method:addWriteList instanceId:fd89301311e041b7a53f38c6783b0bc6 same_all_fields:true,"2026-04-28 17:36:40.003	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 2 contractResult = result:""add write list success"" gas_used:122767"
identity,addWriteList,3,true,2026-04-28 17:36:40.009	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:39aa6575373c4dbcab8242c55c4fa86c contract: method:addWriteList instanceId:fd89301311e041b7a53f38c6783b0bc6 same_all_fields:true,"2026-04-28 17:36:40.009	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 3 contractResult = result:""add write list success"" gas_used:122767"
identity,addWriteList,4,true,2026-04-28 17:36:40.014	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:3a7edb482d9d4c13a26f5ef55239974a contract: method:addWriteList instanceId:fd89301311e041b7a53f38c6783b0bc6 same_all_fields:true,"2026-04-28 17:36:40.014	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 4 contractResult = result:""add write list success"" gas_used:122767"
identity,address,0,true,2026-04-28 17:36:41.882	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:3186505e29eb4a3d956825d9e5383a0b contract: method:address instanceId:66a7aa9c55ce45a0ac70772d12c06550 same_all_fields:true,"2026-04-28 17:36:41.882	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 0 contractResult = code:1 message:""runtime error: invalid memory address or nil pointer dereference"""
identity,address,1,true,2026-04-28 17:36:41.882	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:74ee2aaebf304fcf914bda030b88a460 contract: method:address instanceId:66a7aa9c55ce45a0ac70772d12c06550 same_all_fields:true,"2026-04-28 17:36:41.882	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 1 contractResult = code:1 message:""runtime error: invalid memory address or nil pointer dereference"""
identity,address,2,true,2026-04-28 17:36:41.883	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:63218b5a16f24cd3b910028b6e49772d contract: method:address instanceId:66a7aa9c55ce45a0ac70772d12c06550 same_all_fields:true,"2026-04-28 17:36:41.883	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 2 contractResult = code:1 message:""runtime error: invalid memory address or nil pointer dereference"""
identity,address,3,true,2026-04-28 17:36:41.883	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:ea968b2edf774bf6867a34ae1c6984dd contract: method:address instanceId:66a7aa9c55ce45a0ac70772d12c06550 same_all_fields:true,"2026-04-28 17:36:41.883	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 3 contractResult = code:1 message:""runtime error: invalid memory address or nil pointer dereference"""
identity,address,4,true,2026-04-28 17:36:41.883	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:b71cbef8b9be429cbf91cbd3dc9f937f contract: method:address instanceId:66a7aa9c55ce45a0ac70772d12c06550 same_all_fields:true,"2026-04-28 17:36:41.883	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 4 contractResult = code:1 message:""runtime error: invalid memory address or nil pointer dereference"""
identity,alterAdminAddress,0,true,2026-04-28 17:36:43.737	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:e06ec6d741f44a0fa2ec7e270d23a995 contract: method:alterAdminAddress instanceId:863cb80412714e49916df17216289152 same_all_fields:true,"2026-04-28 17:36:43.737	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 0 contractResult = code:1 message:""runtime error: invalid memory address or nil pointer dereference"""
identity,alterAdminAddress,1,true,2026-04-28 17:36:43.737	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:151188c109364b49a1a9af651fb5efed contract: method:alterAdminAddress instanceId:863cb80412714e49916df17216289152 same_all_fields:true,"2026-04-28 17:36:43.737	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 1 contractResult = code:1 message:""runtime error: invalid memory address or nil pointer dereference"""
identity,alterAdminAddress,2,true,2026-04-28 17:36:43.738	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:e0a1534990e94f499cf5764b22adf412 contract: method:alterAdminAddress instanceId:863cb80412714e49916df17216289152 same_all_fields:true,"2026-04-28 17:36:43.738	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 2 contractResult = code:1 message:""runtime error: invalid memory address or nil pointer dereference"""
identity,alterAdminAddress,3,true,2026-04-28 17:36:43.738	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:1d3f1a7798864e68ac5d93dad1a2603d contract: method:alterAdminAddress instanceId:863cb80412714e49916df17216289152 same_all_fields:true,"2026-04-28 17:36:43.738	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 3 contractResult = code:1 message:""runtime error: invalid memory address or nil pointer dereference"""
identity,alterAdminAddress,4,true,2026-04-28 17:36:43.738	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:a51523aa2c5e4ed2abb1849d40140c49 contract: method:alterAdminAddress instanceId:863cb80412714e49916df17216289152 same_all_fields:true,"2026-04-28 17:36:43.738	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 4 contractResult = code:1 message:""runtime error: invalid memory address or nil pointer dereference"""
identity,callerAddress,0,true,2026-04-28 17:36:45.610	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:876f70d05b64471e9dd438861e3eda1b contract: method:callerAddress instanceId:977ebe2ec93d40e5b4dd5fdf729fe795 same_all_fields:true,"2026-04-28 17:36:45.610	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 0 contractResult = code:1 message:""implement me"""
identity,callerAddress,1,true,2026-04-28 17:36:45.610	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:3ec120f9432d4571beeabe5a82d3c642 contract: method:callerAddress instanceId:977ebe2ec93d40e5b4dd5fdf729fe795 same_all_fields:true,"2026-04-28 17:36:45.610	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 1 contractResult = code:1 message:""implement me"""
identity,callerAddress,2,true,2026-04-28 17:36:45.611	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:f2fdd16285cc465592061e33e9250704 contract: method:callerAddress instanceId:977ebe2ec93d40e5b4dd5fdf729fe795 same_all_fields:true,"2026-04-28 17:36:45.611	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 2 contractResult = code:1 message:""implement me"""
identity,callerAddress,3,true,2026-04-28 17:36:45.611	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:e0993393977a4572a4424833d9ecf6e9 contract: method:callerAddress instanceId:977ebe2ec93d40e5b4dd5fdf729fe795 same_all_fields:true,"2026-04-28 17:36:45.611	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 3 contractResult = code:1 message:""implement me"""
identity,callerAddress,4,true,2026-04-28 17:36:45.611	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:3e17e9837724457f8f92e2c06aee32c6 contract: method:callerAddress instanceId:977ebe2ec93d40e5b4dd5fdf729fe795 same_all_fields:true,"2026-04-28 17:36:45.611	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 4 contractResult = code:1 message:""implement me"""
identity,isApprovedUser,0,true,2026-04-28 17:36:47.492	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:933b817730304f7dbfa7616a88027e52 contract: method:isApprovedUser instanceId:94b92d08ae3a49d69ecee82789cc5b50 same_all_fields:true,"2026-04-28 17:36:47.492	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 0 contractResult = result:""false"" gas_used:58676"
identity,isApprovedUser,1,true,2026-04-28 17:36:47.499	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:3a360f93b5f84171ae8d2e91cb7016c6 contract: method:isApprovedUser instanceId:94b92d08ae3a49d69ecee82789cc5b50 same_all_fields:true,"2026-04-28 17:36:47.499	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 1 contractResult = result:""false"" gas_used:58676"
identity,isApprovedUser,2,true,2026-04-28 17:36:47.504	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:2ada70c3d3b848239a8838863a25aecf contract: method:isApprovedUser instanceId:94b92d08ae3a49d69ecee82789cc5b50 same_all_fields:true,"2026-04-28 17:36:47.504	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 2 contractResult = result:""false"" gas_used:58676"
